索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2010-00385,广东省人民政府,2010-08-09,关于2010年上半年我省高速公路建设进展情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139146.html
006939748/2010-00371,广东省人民政府,2010-08-02,关于推荐广东省第二届突发事件应急管理专家的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139132.html
006939748/2010-00362,广东省人民政府办公厅,2010-07-26,印发《环境保护部广东省人民政府共同推进和落实〈珠江三角洲地区改革发展规划纲要（2008-2020年）〉合作协议》及我省落实协议任务分工的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139123.html
006939748/2010-00361,广东省人民政府办公厅,2010-07-26,转发省外经贸厅等部门和单位关于中直驻粤口岸检查检验单位服务和促进外经贸发展若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139122.html
006939748/2010-00360,广东省人民政府,2010-07-26,关于调整省长副省长分工的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139121.html
006939748/2010-00351,广东省人民政府,2010-07-21,关于表彰广东省2010年春运工作先进单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139112.html
006939748/2010-00350,广东省人民政府办公厅,2010-07-21,关于成立第25届全国青少年科技创新大赛广东省筹备工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139111.html
006939748/2010-00348,广东省人民政府办公厅,2010-07-20,关于成立广东省第一次全国水利普查领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139109.html
006939748/2010-00347,广东省人民政府办公厅,2010-07-20,转发省人力资源社会保障厅关于进一步做好我省被征地农民养老保障工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139108.html
006939748/2010-00346,广东省人民政府办公厅,2010-07-20,转发国务院办公厅转发环境保护部等部门关于推进大气污染联防联控工作改善区域空气质量指导意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139107.html
006939748/2010-00336,广东省人民政府办公厅,2010-07-12,关于加快推进我省基本医疗保险和生育保险市级统筹工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139097.html
索引号,发布机构,发布日期,政策标题,政策正文链接
006939748/2010-00335,广东省人民政府,2010-07-12,关于加强人文关怀改善用工环境的指导意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139096.html
006939748/2010-00327,广东省人民政府办公厅,2010-07-07,转发省海洋渔业局广东省水生生物资源养护行动实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139088.html
006939748/2010-00326,广东省人民政府,2010-07-07,关于表彰2008-2009年度广东省百强民营企业（制造业和服务业）的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139087.html
006939748/2010-00325,广东省人民政府,2010-07-07,关于表彰2009年度广东省民营经济工作考核优秀地级以上市的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139086.html
006939748/2010-00321,广东省人民政府,2010-07-05,关于开展质量强省活动的意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139082.html
006939748/2010-00320,广东省人民政府办公厅,2010-07-05,关于开展农民工积分制入户城镇工作的指导意见,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139081.html
006939748/2010-00319,广东省人民政府,2010-07-02,关于表彰第四批广东省实施《南粤锦绣工程》文化先进县（市、区）的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139080.html
006939748/2010-00315,广东省人民政府办公厅,2010-06-28,关于成立省应对气候变化及节能减排工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139076.html
006939748/2010-00314,广东省人民政府办公厅,2010-06-28,印发关于进一步加强和完善我省工程建设招标投标管理工作若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139075.html
006939748/2010-00313,广东省人民政府,2010-06-28,转发省人大常委会关于批准省人民政府《关于加强贫困地区农村机电排灌工程建设议案办理情况的报告》的决议的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139074.html
006939748/2010-00312,广东省人民政府办公厅,2010-06-28,转发融资性担保业务监管部际联席会议关于认真贯彻落实融资性担保公司管理暂行办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139073.html
006939748/2010-00306,广东省人民政府办公厅,2010-06-25,关于成立广东省海洋功能区划修编工作领导小组的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139067.html
006939748/2010-00305,广东省人民政府办公厅,2010-06-25,关于2009年度全省耕地保护责任目标履行情况考核结果的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139066.html
006939748/2010-00304,广东省人民政府,2010-06-25,关于进一步做好我省规划环境影响评价工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139065.html
006939748/2010-00303,广东省人民政府办公厅,2010-06-25,关于调整省政府治理公路“三乱”督察队成员单位及领导成员的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139064.html
006939748/2010-00291,广东省人民政府,2010-06-23,批转广东省中小型灌区改造试点实施方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139052.html
006939748/2010-00290,广东省人民政府,2010-06-23,关于表彰我省获得第十一届中国专利奖单位的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139051.html
006939748/2010-00277,广东省人民政府,2010-06-13,转发国务院关于同意设立“广东扶贫济困日”批复的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139038.html
006939748/2010-00275,广东省人民政府办公厅,2010-06-12,转发国务院办公厅转发国务院第六次全国人口普查领导小组、公安部关于在第六次全国人口普查前进行户口整顿工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139036.html
006939748/2010-00274,广东省人民政府办公厅,2010-06-12,关于建立省自主创新工作联席会议的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139035.html
006939748/2010-00272,广东省人民政府办公厅,2010-06-11,转发省公安厅教育厅关于进一步加强中小学校幼儿园安全防范工作意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139033.html
006939748/2010-00271,广东省人民政府办公厅,2010-06-11,关于成立广东省第六届残疾人运动会组织委员会的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139032.html
006939748/2010-00270,广东省人民政府办公厅,2010-06-11,关于调整省就业工作联席会议组成人员的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139031.html
006939748/2010-00267,广东省人民政府,2010-06-09,转发国务院关于坚决遏制部分城市房价过快上涨的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139028.html
006939748/2010-00266,广东省人民政府,2010-06-09,转发国务院关于扩大深圳经济特区范围批复的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139027.html
006939748/2010-00265,广东省人民政府,2010-06-08,转发环境保护部关于珠江三角洲地区提前实施第四阶段国家机动车大气污染物排放标准复函的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139026.html
006939748/2010-00263,广东省人民政府办公厅,2010-06-07,关于清新县云龙云来产业基地违法违规用地查处情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139024.html
006939748/2010-00239,广东省人民政府,2010-05-27,转发国务院关于进一步做好利用外资工作若干意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/139/post_139001.html
006939748/2010-00234,广东省人民政府,2010-05-21,关于表彰广东省2009年重点项目建设工作先进集体的通报,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138996.html
006939748/2010-00231,广东省人民政府,2010-05-19,关于维护高速铁路运营安全的通告,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138993.html
006939748/2010-00226,广东省人民政府办公厅,2010-05-17,关于成立广东省志（1979-2000）编纂委员会的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138988.html
006939748/2010-00222,广东省人民政府办公厅,2010-05-12,转发国务院办公厅关于统筹推进新一轮“菜篮子”工程建设意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138984.html
006939748/2010-00220,广东省人民政府,2010-05-11,关于公布第六批广东省文物保护单位的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138982.html
006939748/2010-00214,广东省人民政府办公厅,2010-05-07,转发国务院办公厅关于印发2010年食品安全整顿工作安排的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138976.html
006939748/2010-00203,广东省人民政府办公厅,2010-04-28,印发广东省进一步支持台资企业发展若干措施的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138965.html
006939748/2010-00202,广东省人民政府办公厅,2010-04-28,转发省林业局关于广东省全面推进集体林权制度改革工作方案的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138964.html
006939748/2010-00198,广东省人民政府办公厅,2010-04-26,关于2009年政府信息公开工作年度报告编制公布情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138960.html
006939748/2010-00193,广东省人民政府办公厅,2010-04-23,关于建立省富县强镇事权改革联席会议的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138955.html
006939748/2010-00186,广东省人民政府办公厅,2010-04-22,关于调整省节能减排工作领导小组组成人员的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138948.html
006939748/2010-00185,广东省人民政府办公厅,2010-04-21,转发国务院办公厅关于进一步做好农民工培训工作指导意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138947.html
006939748/2010-00184,广东省人民政府办公厅,2010-04-21,转发国务院办公厅关于加强和规范各地政府驻北京办事机构管理意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138946.html
006939748/2010-00183,广东省人民政府办公厅,2010-04-21,转发省政府纠风办关于2010年纠风工作实施意见的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138945.html
006939748/2010-00181,广东省人民政府办公厅,2010-04-19,关于做好全民科学素质行动计划纲要落实情况自查工作的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138943.html
006939748/2010-00175,广东省人民政府办公厅,2010-04-16,关于确定加工贸易转型升级重点市的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138937.html
006939748/2010-00171,广东省人民政府办公厅,2010-04-15,转发国务院办公厅秘书局关于加强对行政机关公文中涉及字母词审核把关的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138933.html
006939748/2010-00144,广东省人民政府,2010-03-31,关于下达广东省2010年国民经济和社会发展计划的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138906.html
006939748/2010-00143,广东省人民政府办公厅,2010-03-30,转发国务院办公厅关于转发人力资源社会保障部 财政部城镇企业职工基本养老保险关系转移接续暂行办法的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138905.html
006939748/2010-00142,广东省人民政府,2010-03-30,贯彻国务院关于进一步促进中小企业发展若干意见的实施意见,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138904.html
006939748/2010-00137,广东省人民政府,2010-03-29,关于表彰第三届广东省人民满意的公务员和人民满意的公务员集体的决定,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138899.html
006939748/2010-00136,广东省人民政府,2010-03-29,关于颁发2009年度广东省科学技术奖的通报,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138898.html
006939748/2010-00129,广东省人民政府办公厅,2010-03-25,转发国务院办公厅关于继续深入开展“安全生产年”活动的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138891.html
006939748/2010-00126,广东省人民政府,2010-03-24,印发广东省电动汽车发展行动计划的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138888.html
006939748/2010-00123,广东省人民政府办公厅,2010-03-22,关于建立省生物医药产业自主创新工作联席会议的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138886.html
006939748/2010-00119,广东省人民政府办公厅,2010-03-19,印发2010年全省政务公开工作要点的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138882.html
006939748/2010-00117,广东省人民政府办公厅,2010-03-18,关于2009年度人口与计划生育目标管理责任制考评情况的通报,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138880.html
006939748/2010-00116,广东省人民政府,2010-03-16,转发省人大常委会《关于继续扶持沿海渔民转产转业保持渔区稳定的决议》的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138879.html
006939748/2010-00115,广东省人民政府办公厅,2010-03-16,印发广东省人民政府2010年制订规章计划的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138878.html
006939748/2010-00114,广东省人民政府,2010-03-15,转发国务院关于开展第一次全国水利普查的通知,http://www.gd.gov.cn/gkmlpt/content/0/138/post_138877.html
